[1, 36] 0
[1, 37] 0
[1, 38] 0
[1, 39] 0
[1, 40] 0
[1, 41] 1
[1, 42] 1
[1, 43] 1
[1, 44] 0
[1, 45] 1
[1, 46] 0
[1, 47] 0
[1, 48] 0
[1, 49] 1
[1, 50] 0
[1, 51] 0
[1, 52] 1
[1, 53] 1
[1, 54] 1
[1, 55] 0
[1, 56] 0
[1, 57] 0
[1, 58] 1
[1, 59] 0
[1, 60] 0
[1, 61] 0
[1, 62] 0
[1, 63] 0
[1, 64] 1
[1, 65] 1
[1, 66] 0
[1, 67] 0
[1, 68] 0
[1, 69] 1
[1, 70] 0
[1, 71] 1
[1, 72] 0
[1, 73] 0
[1, 74] 0
[1, 75] 0
[1, 76] 1
[1, 77] 0
[1, 78] 1
[1, 79] 0
[1, 80] 0
[1, 81] 1
[1, 82] 0
[1, 83] 0
[1, 84] 1
[1, 85] 0
[1, 86] 0
[1, 87] 0
[1, 88] 0
[1, 89] 1
[1, 90] 0
[1, 91] 1
[1, 92] 0
[1, 93] 0
[1, 94] 0
[1, 95] 0
[1, 96] 1
[1, 97] 0
[1, 98] 0
[1, 99] 1
[1, 100] 0
[2, 1] 1
[2, 2] 0
[2, 3] 0
[2, 4] 1
[2, 5] 0
[2, 6] 0
[2, 7] 1
[2, 8] 0
[2, 9] 0
[2, 10] 1
[2, 11] 0
[2, 12] 0
[2, 13] 1
[2, 14] 0
[2, 15] 0
[2, 16] 0
[2, 17] 0
[2, 18] 0
[2, 19] 1
[2, 20] 1
[2, 21] 0
[2, 22] 0
[2, 23] 1
[2, 24] 1
[2, 25] 1
[2, 26] 0
[2, 27] 1
[2, 28] 0
[2, 29] 0
[2, 30] 1
[2, 31] 1
[2, 32] 0
[2, 33] 1
[2, 34] 1
[2, 35] 0
[2, 36] 1
[2, 37] 0
[2, 38] 0
[2, 39] 0
[2, 40] 0
[2, 41] 1
[2, 42] 1
[2, 43] 0
[2, 44] 0
[2, 45] 0
[2, 46] 0
[2, 47] 0
[2, 48] 0
[2, 49] 1
[2, 50] 0
[2, 51] 1
[2, 52] 0
[2, 53] 0
[2, 54] 1
[2, 55] 1
[2, 56] 0
[2, 57] 0
[2, 58] 1
[2, 59] 1
[2, 60] 0
[2, 61] 0
[2, 62] 0
[2, 63] 0
[2, 64] 1
[2, 65] 0
[2, 66] 0
[2, 67] 0
[2, 68] 0
[2, 69] 0
[2, 70] 1
[2, 71] 0
[2, 72] 1
[2, 73] 0
[2, 74] 1
[2, 75] 0
[2, 76] 0
[2, 77] 1
[2, 78] 0
[2, 79] 0
[2, 80] 0
[2, 81] 0
[2, 82] 0
[2, 83] 0
[2, 84] 0
[2, 85] 1
[2, 86] 1
[2, 87] 1
[2, 88] 0
[2, 89] 0
[2, 90] 0
[2, 91] 0
[2, 92] 1
[2, 93] 0
[2, 94] 1
[2, 95] 0
[2, 96] 0
[2, 97] 1
[2, 98] 0
[2, 99] 1
[2, 100] 1
[3, 1] 0
[3, 2] 0
[3, 3] 1
[3, 4] 1
[3, 5] 0
[3, 6] 1
[3, 7] 0
[3, 8] 0
[3, 9] 0
[3, 10] 0
[3, 11] 0
[3, 12] 0
[3, 13] 1
[3, 14] 0
[3, 15] 1
[3, 16] 0
[3, 17] 0
[3, 18] 1
[3, 19] 0
[3, 20] 0
[3, 21] 1
[3, 22] 0
[3, 23] 0
[3, 24] 0
[3, 25] 1
[3, 26] 1
[3, 27] 1
[3, 28] 0
[3, 29] 0
[3, 30] 0
[3, 31] 0
[3, 32] 1
[3, 33] 0
[3, 34] 0
[3, 35] 0
[3, 36] 1
[3, 37] 0
[3, 38] 0
[3, 39] 1
[3, 40] 0
[3, 41] 1
[3, 42] 0
[3, 43] 0
[3, 44] 1
[3, 45] 1
[3, 46] 1
[3, 47] 0
[3, 48] 1
[3, 49] 0
[3, 50] 0
[3, 51] 1
[3, 52] 0
[3, 53] 1
[3, 54] 0
[3, 55] 0
[3, 56] 0
[3, 57] 1
[3, 58] 0
[3, 59] 1
[3, 60] 1
[3, 61] 0
[3, 62] 0
[3, 63] 1
[3, 64] 0
[3, 65] 0
[3, 66] 0
[3, 67] 1
[3, 68] 1
[3, 69] 0
[3, 70] 0
[3, 71] 0
[3, 72] 0
[3, 73] 0
[3, 74] 1
[3, 75] 1
[3, 76] 1
[3, 77] 0
[3, 78] 0
[3, 79] 0
[3, 80] 0
[3, 81] 0
[3, 82] 1
[3, 83] 1
[3, 84] 1
[3, 85] 1
[3, 86] 0
[3, 87] 0
[3, 88] 0
[3, 89] 0
[3, 90] 1
[3, 91] 0
[3, 92] 0
[3, 93] 0
[3, 94] 0
[3, 95] 0
[3, 96] 1
[3, 97] 0
[3, 98] 0
[3, 99] 0
[3, 100] 0
;

